진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2020-07-29,PCAR,평상(모멘텀),2015~2020,0.01189552504610192,-0.11086189393010915,-0.040003693281578254,0.008837754944318155,0.004315907998776671,-0.00048229803513943903,0.012166745994612793,0.15974495669780797,0.021396123954892765,0.015410676145953914,0.1772477303855482,0.20810769880108637
2020-07-30,DOCU,평상(모멘텀),2015~2020,0.001879600923544002,-0.11110152802924977,-0.04581205718967816,0.044631345018761204,0.04069308513950591,0.0065407529783618745,0.018426067890804726,0.21450546276323101,0.025345613674053524,0.03794451048275274,1.0207767880196132,0.20702368935928295
2020-08-03,CTSH,평상(모멘텀),2015~2020,-0.01610014564809681,-0.11158747904844779,-0.064041217134744,0.036916631029054514,0.04169476991763464,0.00577377296126147,0.02829080192311965,0.2182596379082311,0.10550161334719688,0.0216909250173011,0.17391340547727752,0.21380627590009538
2020-08-05,TTWO,평상(모멘텀),2015~2020,-0.020122954005093896,-0.1365317935076732,-0.09355446288005516,0.05263428970659101,0.061220026655185646,-0.03952687349053785,0.012687792540872128,0.20540503240588737,0.1349657957681225,0.02263392909056266,0.39390390041872636,0.2034836540015621
2020-08-10,CPRT,평상(모멘텀),2015~2020,0.025412493098739608,0.026937968699851544,0.03635616845253002,0.013339968640732058,0.010119165363944384,0.01606211520488432,-0.016285661062748515,0.1949427359072089,0.06423590202433815,0.01591269801141713,0.15713423529577653,0.23769894842515504
2020-08-11,CTAS,평상(모멘텀),2015~2020,0.021874639949982955,-0.02591551307540807,0.0008229607603344007,0.019784156542380416,0.002498477720452398,0.001091371136195729,-0.009529937016851784,0.18786574200870376,0.05911514096101955,0.018447216133679136,0.237705645712198,0.21889796348765533
2020-08-14,QCOM,평상(모멘텀),2015~2020,0.0008810264105707528,-0.009268113791610853,-0.005409897136414772,0.01380722375999488,0.004655934699504814,0.013264872759465085,0.009491822677946604,0.24353109758567681,0.021159892808308767,0.04101352649849755,0.34808499570953555,0.20216400319060512
2020-08-20,AAPL,평상(모멘텀),2015~2020,-0.09868129117385827,-0.05162483109672911,-0.07922655831242251,-0.014721140795631693,-0.028388749649495754,0.06160519925568231,0.04582065587173291,0.19166379249257615,0.023869438622747152,0.03051844570548553,0.4790225444663778,0.20539544103484642
2020-08-24,TSLA,평상(모멘텀),2015~2020,0.05109804101600712,0.08892647528480302,0.07139805815879272,0.036804179611630294,0.03156301678200284,-0.030336233387483924,-0.038190266272832125,0.4467042509914645,0.24187770432367328,0.04831846154241651,1.5589552318755273,0.22709101206081983
2020-08-25,NVDA,평상(모멘텀),2015~2020,-0.050833344128632385,0.024963783171381704,-0.0012863289672065611,0.019189617197530318,0.022477722917030964,0.06258689022708075,0.03155681264900815,0.22057766321414207,0.031065117739989212,0.024630414987253553,0.6799528641081243,0.2166954202629101
2020-08-26,JD,평상(모멘텀),2015~2020,-0.09729743245972022,-0.007464818486959901,-0.039212582671332465,0.07351230665810382,0.08671076485053314,0.04200727679358396,0.011381738173893874,0.2842737654312901,0.12300898746828959,0.02604988727406595,0.680005314102174,0.22116307194140594
2020-08-27,META,평상(모멘텀),2015~2020,-0.13295958661112062,-0.067973852453313,-0.09572897897996273,0.05579338429430436,0.06778008002276847,0.01827997147973104,0.004406471878611767,0.30271341664577256,0.15735568799823296,0.030487671469465617,0.43629504466805025,0.2396765727061705
2020-08-31,WDAY,평상(모멘텀),2015~2020,-0.0809704534828467,-0.015924668573985556,-0.04744601257682001,0.13957692205671313,0.1615287022240924,-0.021441294491168272,-0.02687206580575957,0.34799915626283817,0.26592272312167986,0.03745349026425816,0.4310224910231468,0.24571889503174793
2020-09-02,ZM,평상(모멘텀),2015~2020,0.13831068329950091,0.20572641893712795,0.18517058566520106,0.1992177438353402,0.2510294854219983,-0.0008079427718471477,0.00609913944950764,0.7120146955599287,0.5758504289840076,0.09769206574478233,1.9117853770223827,0.24151250853621353
2020-09-08,EXPE,평상(모멘텀),2015~2020,-0.0765440873955866,-0.09669267175729523,-0.10480735341294181,0.019543046216091264,-0.013393466973714858,0.01243993803738408,-0.0027698102799612774,0.20881784289373062,-0.01080385131250905,0.021771774153162178,0.13292517870340825,0.21209298185363212
2020-09-09,FOXA,평상(모멘텀),2015~2020,0.025304995773356875,0.0158857050673622,-0.0020868052406651794,0.018625662322373948,0.007520558712964653,-0.0495422161638972,-0.048198085561042985,0.14428267336097034,0.0021715298927775795,0.01213209798639284,-0.06252568685347426,0.14533437769150703
2020-09-14,FOX,평상(모멘텀),2015~2020,0.012982886334021561,-0.0588709749627474,-0.0533251302403617,0.03428904566129609,0.03062187817407146,-0.04733312620532737,-0.015714214615849584,0.10450575569676057,0.022900412250559832,0.011953748364537324,-0.031008860215070433,0.11068590871116002
2020-09-18,MU,평상(모멘텀),2015~2020,0.015146237565228928,-0.06853220144633831,-0.0567872260705454,0.051730989739234845,0.03627483070632628,-0.013664929535453285,0.004437991932620514,0.15732116816000508,0.13617106605910845,0.02452765487462863,0.032667305473817354,0.08532274380441018
2020-09-22,TSLA,평상(모멘텀),2015~2020,-0.00739803522998672,-0.05133272730739025,-0.05849228755409097,0.03128531191122308,0.024075046922734038,0.008278078226827468,0.015135612320615539,0.09608386044591755,0.07094507654248683,0.07848007203933266,1.297442773552524,0.0869535165058466
2020-09-23,ALGN,평상(모멘텀),2015~2020,0.08716057855910564,0.010356859567603571,0.017351158702266223,-0.041093307396411705,-0.07212338497448431,0.16156955456455213,0.1627884805840895,0.09316125119593899,-0.03779376947630364,0.025335322512807422,0.2571035579399521,0.1357458472329014
2020-09-24,WDC,평상(모멘텀),2015~2020,0.14215139816029954,0.07181298132249236,0.06766919837351447,0.00022844790003895277,-0.030397090719651132,-0.08805203542154127,-0.08308165076725615,0.1343631943256267,0.003610197534582582,0.03388933073374918,-0.18195595652709806,0.08755706244997663
2020-09-25,AVGO,평상(모멘텀),2015~2020,0.042618783816565475,-0.0059359756900954075,-0.014365176673495128,-0.014655035213625878,-0.028528534814745148,-0.009083919706487698,-0.003256738004600057,0.04729270663282148,-0.027837278744589522,0.025402110789210078,0.20284529656577188,0.07281983544433057
2020-09-29,CMCSA,평상(모멘텀),2015~2020,-0.056995768101913646,-0.08137104090972469,-0.07684863624712754,0.008859455087224744,0.003428683772633446,0.020751304374448054,0.005455257000993297,0.0493715524528735,0.04655314135079203,0.015782163607435708,0.13748256646402668,0.09887560026609776
2020-10-01,MRNA,평상(모멘텀),2015~2020,0.015849493385533764,0.03591820989028449,0.032030475995720536,-0.016452337724945143,-0.009545255503590356,0.01604672381393568,-0.020164805499205754,0.11734049812042424,0.053454379722079226,0.04439975785844604,0.4815032007620499,0.08495334236649721
2020-10-06,ZM,평상(모멘텀),2015~2020,-0.0579121594027705,-0.056906127710004584,-0.06739685469927578,-0.04154932791114185,-0.05675907622848721,0.0363415212547491,0.005765990853258737,0.3122008594325212,-0.004695912167749894,0.044972150307425296,1.4324644087055662,0.06208093398202408
2020-10-07,NVDA,평상(모멘텀),2015~2020,-0.014156196505617944,-0.037960818643820615,-0.039867361259298364,0.033360498432529084,0.0347046290353833,-0.0325358277770067,-0.03159514836033111,0.15306816223532982,0.038617836224048574,0.03168002536219492,0.5787857780531456,0.06499206984687644
2020-10-12,LRCX,평상(모멘텀),2015~2020,0.12274669315249853,0.14406687435780063,0.11718912166649065,0.04578432785155817,0.07740323944103596,-0.04469296624586838,-0.031650188993983745,0.2385325594951495,0.10343427128569682,0.018542665550462058,0.20475781506992075,0.10345775097998944
2020-10-16,MELI,평상(모멘텀),2015~2020,0.021816663138151116,0.014588457464447258,-0.015781943768569145,0.031037747401479576,0.04914066886955337,0.04236127138456913,0.05126633681161292,0.2833647740818137,0.08404217615209997,0.024698146626004305,0.49941280367319796,0.09454916289124493
2020-10-20,EXC,평상(모멘텀),2015~2020,0.022995239436995885,-0.002664505398892958,-0.030719155076006276,0.04049100090720503,0.046911538639639296,-0.017369824089125796,-0.015601563909088054,0.20460404688124711,0.04702336570669896,0.013775558469215627,0.07813945494183527,0.10981641355507477
2020-10-21,ILMN,평상(모멘텀),2015~2020,-0.0731655970617936,-0.09282548281304781,-0.12147845712990793,-0.010074517820836126,-0.009464690442438332,0.050904592895751666,0.038711358038415224,0.19340061388823093,-0.07156511768162632,0.02349378695812995,-0.012882054251564634,0.0940063939970166
2020-10-22,CDW,평상(모멘텀),2015~2020,0.023803418611043625,-0.0038500166747599263,-0.027117729066084027,0.010888978895436052,0.0152003994380321,0.01844063933411877,0.010736098750544534,0.17974560790903982,-0.00525021152632732,0.0152189595316761,0.12176460170133208,0.10755946994422017
2020-10-23,ALGN,평상(모멘텀),2015~2020,-0.05121625664817997,-0.06950736899315868,-0.09654996206175623,0.15873027479447277,0.16407978755521951,0.06342519929885926,0.049843203420000565,0.4532191993411929,0.3462143728568601,0.07901924493820679,0.7258140682425882,0.09377581534829726
2020-10-27,PDD,평상(모멘텀),2015~2020,0.5918434983127641,0.550386352027721,0.5044206179284559,-0.03239288706723864,-0.04790574759757635,-0.035391746335702856,-0.037712768041788136,0.15739014560562614,0.032917368898853105,0.031183351970104453,0.36668168031475057,0.05489145808225415
2020-10-29,ADP,평상(모멘텀),2015~2020,0.10584521493377963,0.02589714918435071,-0.014882920163777291,0.006928968904246657,-0.029366495598660933,-0.009219961579472913,-0.00559888337744203,0.11176443684400161,0.056043534655961125,0.018353065754794777,0.06643492473012813,0.004165237668660282
2020-11-03,IDXX,평상(모멘텀),2015~2020,0.03963474438247405,-0.06466573174748191,-0.08165091582371216,0.0036590320184604064,-0.02640037166397488,-0.010899285922047586,-0.00374745419230292,0.09858040410105473,0.004872240720634968,0.02314275700526284,0.3406055214886565,-0.004904207908748681
2020-11-04,GOOG,평상(모멘텀),2015~2020,0.04238802167153466,-0.01621002596957788,-0.05067547615494512,0.038177142785023044,0.039804273522057086,-0.025582063455966586,-0.016166292159780507,0.13538235396978981,0.028642548317191707,0.022444895023273903,0.1555321189596952,0.017567636377924023
2020-11-09,GOOGL,평상(모멘텀),2015~2020,0.02633509053740357,-0.041737906384668566,-0.05865099513958359,0.03713721442934648,0.04955753378545865,-0.021932886887411684,-0.009419753553623813,0.1650368631979815,0.08886781151682355,0.02534942296353471,0.23044068340060697,0.08167375767811902
2020-11-13,EXPE,평상(모멘텀),2015~2020,-0.0029718925004561508,-0.04689693455586885,-0.05563877716386801,0.06387465025709083,0.07289425410244799,0.024626096839514222,0.016226533706930238,0.30222785240281724,0.13967034548346713,0.06376136683408416,0.37122521642289286,0.0449258935520751
2020-11-17,MRNA,평상(모멘텀),2015~2020,0.46906813241680134,0.4114041386785472,0.4077352530228116,-0.040712622724566216,-0.038944362544528474,0.01966549547029839,0.022109375145573013,0.380355104453143,0.2599691232290535,0.04607931700964136,0.7286335902238221,0.03965498706780424
2020-11-18,MAR,평상(모멘텀),2015~2020,0.08068220581814844,0.008603978422057512,0.00011800867677749793,0.00020580442950057787,-0.011987430427835866,-0.003636431696752984,0.007101472905106343,0.2777603949611511,0.03629293509924847,0.04144100347839083,0.2705663555663371,0.030218061051987544
2020-11-19,AMAT,평상(모멘텀),2015~2020,0.1124335922197659,0.04962816766456046,0.040802829823503584,-0.0021807419718776755,-0.00988528255545191,0.012865800111579784,0.022790268390450445,0.2225831815229924,0.06709698793890917,0.028181082347893127,0.3036188973938483,0.014750315605100761
2020-11-20,LRCX,평상(모멘텀),2015~2020,0.1152123687389015,0.04938082651045117,0.050112937442414365,-0.02770991455520455,-0.041291910434063245,0.008017760403683072,0.00883436650863251,0.22253613877143552,0.04593036012876728,0.026509752807337125,0.39637989645360294,0.0011267394698231126
2020-11-24,PDD,평상(모멘텀),2015~2020,-0.027635698060435532,-0.07509754543376035,-0.0709959400443662,0.036690279397111336,0.034369257691026056,0.12580595315185716,0.11963772013691647,0.6227566270491709,-0.006899920692542527,0.07108887506326726,0.9722790691139611,-0.007495023913707155
2020-11-27,TSLA,평상(모멘텀),2015~2020,0.13104085409626443,0.08367256847582527,0.09519436691574257,0.07627006264424319,0.07989114084627406,0.059184276720828155,0.05320989609030122,0.41372346257041714,0.17951665596977384,0.04129670487458755,1.0987520099675692,-0.011440838094457284
2020-12-02,MU,평상(모멘텀),2015~2020,0.08583065284950386,0.05116014089861021,0.04953094765980235,0.020633294713519934,0.0277851264432646,-0.004211863419676165,-0.004421489046504393,0.34942716664413354,0.0451857540792755,0.02333906696865656,0.3652353870919778,0.07169083496000894
2020-12-03,ULTA,평상(모멘텀),2015~2020,-0.026384338715710887,-0.04463475204870904,-0.04293620039915831,0.049816882992042455,0.059232654288228534,0.002906343395089328,-0.012176515935886242,0.296372921355613,-0.009518427650635153,0.04268199073996568,0.27093865691930863,0.12541722185959325
2020-12-08,LBTYA,평상(모멘텀),2015~2020,0.06760456531063497,0.04355761013017512,0.03488877942737966,0.009883330187153039,0.02239646352094091,-0.040431220864878714,-0.033446552555015996,0.2528205741581375,0.08481349323545495,0.02068449770133798,0.15954551418624763,0.13610668711968765
2020-12-14,MELI,평상(모멘텀),2015~2020,0.10932459630024494,0.06828693737152891,0.06486234076103088,-0.004357681633178401,-0.012757244765762385,-0.010414945698446143,-0.010872972504005847,0.2396836457429108,0.03162362419293152,0.021736365037808642,0.6341356930367665,0.11681849824440937
2020-12-16,MRNA,평상(모멘텀),2015~2020,-0.05585685578746069,-0.0665742393360903,-0.07989591217335347,-0.019286222351995952,-0.016842342676721328,0.011411721384614326,0.00484828982215589,0.5030117999747945,-0.13328623165134212,0.07664645421923008,1.1735993267383202,0.1471464356404384
2020-12-17,BIDU,평상(모멘텀),2015~2020,0.31523737501955407,0.29606553321611995,0.28694734272136074,0.056180624499382326,0.06691852910124166,-0.050100587704009714,-0.04558853417321238,0.32295717286611536,0.25601951643357235,0.03544861055616659,0.5810801334699549,0.13246388448973057
2020-12-18,PYPL,평상(모멘텀),2015~2020,0.031030228939053606,-0.012796324109207502,-0.0094962598499716,0.035335799346745134,0.045260267625615795,-0.012192265463796259,0.0032587845415333935,0.23874389236804072,0.09366579643855855,0.019682344676973114,0.3996193737900495,0.1771135448057526
2020-12-21,TTWO,평상(모멘텀),2015~2020,0.016783730018734566,-0.03953745504368955,-0.034003950429495805,0.021425715413743163,0.0222423215186926,-0.016681484456979145,-0.0018818728740600393,0.22834881713053856,0.0692917943881255,0.011947011052688281,0.35106050211897033,0.16901895817210733
2020-12-23,PTON,평상(모멘텀),2015~2020,-0.03652933956047444,-0.10213759282333257,-0.08757883295514235,0.14031583261904967,0.13685058359457158,-0.025464099076249913,-0.015732157438782216,0.4387327293458576,0.2616216016116186,0.042577722397108136,1.217705559813505,0.11906509789255959
2020-12-28,ILMN,평상(모멘텀),2015~2020,0.17603585592044535,0.15471075138893764,0.16531377625275462,0.003987347173361355,-0.0013637198482142343,-0.037957028774119994,-0.06930964520290119,0.20827028404945147,0.016579006345007752,0.016926018015339092,0.1097346530853387,0.11323729635061919
2020-12-31,PDD,평상(모멘텀),2015~2020,-0.022881361475280193,-0.050861829740757813,-0.04201537356535942,0.09181809465827095,0.0914419223852338,0.0458753072085496,0.027011961146258735,0.31177683768453957,0.2883757380651457,0.056056000139374,1.0946431189092896,0.11610859888995395
2021-01-04,TSLA,평상(모멘텀),2021~2026,0.19397951809140968,0.1339968205189499,0.14410607040440085,-0.01929267369521548,-0.035073690031133975,-0.036859874385576696,-0.04119034992009404,0.24058569476108405,0.09240224812863818,0.038358640547376956,1.1210712327426413,0.14143766011143155
2021-01-07,NTES,평상(모멘텀),2021~2026,0.10640999188595712,0.05506441916661564,0.07155411135401857,0.08191882382490334,0.08614992601016644,-0.0028910894716893676,-0.00044732185957061313,0.15881930279659717,0.10883983872932923,0.022836261306932764,0.21106336808952642,0.07654029600400425
2021-01-13,MRVL,평상(모멘텀),2021~2026,0.03522139328669205,-0.02341444983769847,-0.01932348670430012,-0.0035040945052784433,-0.0025602170197872335,-0.02355831168553224,-0.0016761739013580572,0.18081955817155926,0.0636421386500845,0.021260433462292297,0.38082173864418634,0.08349906796838114
2021-01-15,AMAT,평상(모멘텀),2021~2026,0.14546925010821532,0.06972376669644542,0.07997565348304947,0.035685887690259266,0.0294628860941257,-0.054499898524850376,-0.031351995245612364,0.19588543021777594,0.11886635601194007,0.024349585967603164,0.6417367500661733,0.10867309843376982
2021-01-19,BIDU,평상(모멘텀),2021~2026,0.2306491291942705,0.17654473527392356,0.1848326320703839,0.05274304526930096,0.0574353546226325,-0.04095161894035548,-0.021978237225897174,0.2545693423028943,-0.0057440369732050245,0.05643869765261982,0.8134107908945252,0.09642963585878306
2021-01-20,KLAC,평상(모멘텀),2021~2026,0.06936446335940993,0.04371404047941918,0.03992604868256398,0.040028038767793594,0.05564619387189221,-0.04156349751115884,-0.02253450097010613,0.2094884420081391,0.08636831414481616,0.019303682139822753,0.5318608773797193,0.11411296071212385
2021-01-21,INTC,평상(모멘텀),2021~2026,0.012928855906119143,-0.0001849200824461921,-0.017968773409863643,0.11477248105409377,0.1297103389985843,-0.03683456897424764,-0.014575961401692445,0.23619873214015819,0.10199094544209197,0.024082961120502323,0.10587897869610674,0.1400628159848345
2021-01-25,ASML,평상(모멘텀),2021~2026,0.012904334091284888,0.03430712801539049,0.006679723576154242,0.04545366749831259,0.055185609135780286,-0.016367077899878346,-0.014135014906734748,0.1958712534831364,0.045533608254417546,0.0220155585993743,0.4890326121337749,0.16183908022560423
2021-01-27,FOXA,평상(모멘텀),2021~2026,-0.04097600027536641,-0.01929153437091491,-0.05627754610564749,0.09571870957258977,0.06436609314380858,0.08682872227603422,0.06424261299857817,0.23383961930870956,0.16394536078853594,0.037631369103366445,0.2738868641243859,0.21066869549716372
2021-02-01,MRNA,평상(모멘텀),2021~2026,-0.06975462572024582,-0.05549305006177063,-0.08050131374867435,-0.013751110019125656,-0.03261445608141652,0.011436893207727783,0.010063174997086963,0.5581751816949998,0.3216302703060272,0.0459978120546065,1.0931428509134267,0.1660496173219248
2021-02-02,SWKS,평상(모멘텀),2021~2026,-0.05491214203882577,0.0025182340526759273,-0.021732326135853443,0.05637880319050992,0.05204832765599258,0.020910993368649322,-0.007625988723590743,0.21526709591847504,0.1213787789683507,0.03494873476691155,0.3571084271109106,0.1745572621679099
2021-02-05,MELI,평상(모멘텀),2021~2026,-0.2880024943167647,-0.19208337322560154,-0.22288676380777098,0.02042821076722179,0.022871978379340543,0.13875563320652096,0.08906133178371364,0.20443644264563599,0.026356158154286158,0.03759145248727933,0.570952699728899,0.12153647744360119
2021-02-11,ILMN,평상(모멘텀),2021~2026,-0.10416746227818297,-0.046133438608912836,-0.062486298672047365,-0.010517581668516462,0.01136455611565772,0.020453667871694226,0.024773141773436,0.24557128288561914,0.07091864994972785,0.02367819190330863,0.2827441972611473,0.1545707531282947
2021-02-16,NTES,평상(모멘텀),2021~2026,-0.14862541549806785,-0.10350419748999373,-0.11955479004862782,0.0418077336811149,0.06495563696035292,-0.01740562855597405,0.004211842704572481,0.26104805154632604,0.06531227354433211,0.02728519513742477,0.43162500312317853,0.14936015759121446
2021-02-17,BIDU,평상(모멘텀),2021~2026,-0.10420937068022718,-0.06790713657869829,-0.0814365547442561,0.042700263875226296,0.061673645589684606,-0.09942043749805585,-0.07608277457450721,0.3655964284965989,0.17932033625824717,0.03132911158596056,1.1992232742547082,0.14997125956485768
2021-02-18,WDAY,평상(모멘텀),2021~2026,-0.08869675726550252,-0.02648817727050079,-0.0412042376026486,0.037776793393871966,0.056805789934924675,-0.002960659004560995,-0.010282268003447222,0.22624862480021335,-0.015688010316375678,0.02799415211237394,0.30190659863385894,0.15174813054943437
2021-02-19,PYPL,평상(모멘텀),2021~2026,-0.16106882736523487,-0.1085099887204043,-0.11818081113687029,0.04838322127967443,0.07064182885222962,0.005531037899483948,0.0017124141449939385,0.19057556580727497,0.026943951237574426,0.0298175878095311,0.46675860175741213,0.13784070502270018
2021-02-23,TCOM,평상(모멘텀),2021~2026,-0.03059925992584267,-0.017190861984640038,-0.012957290797958532,0.05558625407988127,0.05781831707302487,0.02009481165957072,0.012766904953846081,0.19118522338817434,0.08078900245436915,0.025632348531557495,0.31905675444888404,0.11068422628770769
2021-02-25,MAR,평상(모멘텀),2021~2026,-0.02545274551735066,-0.021726626777737512,-0.02044268729196976,0.05432715691592516,0.0317410476384691,0.018470114509626878,-0.011243154401090867,0.3077050754432784,0.19917743392905085,0.024224789825446277,0.4815609463936752,0.0946305061133299
2021-03-02,AMAT,평상(모멘텀),2021~2026,0.07680844361288663,0.08932150219512036,0.08545971836852505,0.01700275025064535,0.01562903204000453,0.015992040308924205,-0.007164773299235289,0.26688091459790564,0.06293514733187355,0.038256897880377956,0.6683307202354554,0.06644706418828905
2021-03-03,FOXA,평상(모멘텀),2021~2026,-0.07885532920916649,-0.1110322377220474,-0.1099698751282136,0.03304758153081688,0.004510599438576818,0.07395376099859563,0.06174310528067707,0.19040142561609463,0.11225067540198808,0.035218300461313586,0.3419669988501137,0.048452164908817874
2021-03-08,FOX,평상(모멘텀),2021~2026,-0.10303044764115221,-0.20705285213691538,-0.19370455406346243,0.06680032430959315,0.017106022886785845,0.022857720387703395,0.033878725290592764,0.33106048504943386,0.2226747230139583,0.033519063993876747,0.38855512774498946,0.005719065787979316
2021-03-12,KHC,평상(모멘텀),2021~2026,0.06596138012783359,-0.00221824386213898,0.021163081548157672,-0.005364448007921685,-0.0010449741061799092,-0.0023049959251953966,0.0018985683673787366,0.14675296452871112,0.04443572795137429,0.024106244669005343,0.18088207497074937,0.0547448711453693
2021-03-16,ADP,평상(모멘텀),2021~2026,0.013243126163025922,-0.036301885748599716,-0.014808454463869266,0.02665278063701182,0.04827025189755835,0.000849496527434157,0.0005567446864749219,0.1378240196260625,0.05337947766696027,0.017785707859793536,0.22271745835553958,0.038633154244050116
2021-03-17,FISV,평상(모멘텀),2021~2026,0.014190399253328547,-0.048208240551565806,-0.02683229414539083,0.014453462516540894,0.03779112544008952,-0.013144260326556467,-0.002301666940018529,0.12631584558825049,0.013224512216996276,0.014522801549271372,0.17157342135846942,0.038215503373522974
2021-03-18,BKNG,평상(모멘텀),2021~2026,0.053369585524243535,-0.044586222469889636,-0.02001531866034166,0.006502503581425012,-0.0008191054174612163,-0.019964929450903557,-0.00901752773475503,0.10207390456870113,0.03902389055546274,0.025058738315111535,0.2839391958279436,0.03531353582666519
2021-03-19,NXPI,평상(모멘텀),2021~2026,-0.038032604700696915,-0.11891241175299072,-0.09053082595637596,0.03921950217257786,0.035400878418087846,0.03885374099160166,0.03731044347349508,0.07157766844684788,0.05668390121826761,0.045595632424529145,0.3833516411504061,0.004000568541791427
2021-03-23,META,평상(모멘텀),2021~2026,0.03529828052906736,-0.035171465012209246,-0.01957676170132487,0.016014586926694996,0.008686680220970355,0.027498555453153717,0.03276883258705299,0.12756897781790077,0.07229228650162534,0.024119699674828514,0.11505192531670616,0.029011084498771877
2021-03-25,AEP,평상(모멘텀),2021~2026,0.03317464934695935,-0.05766137248254455,-0.04345347694123372,0.004755193978343453,-0.024958074932374293,0.0016498265883893026,0.012210956663281938,0.10233452323113301,0.034949110626231406,0.01288822868051565,0.0371944124568544,0.006912913986198976
2021-03-30,DLTR,평상(모멘텀),2021~2026,-0.020841971764217537,-0.09877687537314761,-0.08269029894815072,0.022718439236382393,-0.0004383743717771005,0.01037229246199467,0.02338952789416172,0.16648187125060798,0.049886621315192725,0.015631952379400876,0.16034051308026953,0.009371467947791423
2021-03-31,CSCO,평상(모멘텀),2021~2026,0.000299863715285344,-0.06682489389597301,-0.049381106543026305,0.007324326443542084,-0.004886329274376471,0.008522737515755052,0.025573999528860043,0.13730233287357652,0.03519305973399267,0.016451706000060823,0.19044501527291735,0.0006401164332996423
2021-04-06,AMAT,평상(모멘텀),2021~2026,-0.07954022836266128,-0.07705172531005389,-0.06899156925221608,0.059946755196789825,0.0709677600996792,0.005471384310695049,0.0002924544926950715,0.2609080136836661,0.11201827129740205,0.04006542905094118,0.7677388063285897,0.0772228114597282
2021-04-12,LRCX,평상(모멘텀),2021~2026,-0.10014396960405014,-0.06683780511294013,-0.07202062033022681,0.030322119164263972,0.034525683456838104,0.043312208251414575,0.028690707261348796,0.23948365600246913,0.03550735217147638,0.02851415474793668,0.5162196698047514,0.07391894860432524
2021-04-14,NVDA,평상(모멘텀),2021~2026,-0.1013977059886918,-0.04327792222044902,-0.0481808703033611,0.03122759975630629,0.030934847915347057,0.064770389182776,0.02648590641951265,0.18862896749956737,0.13115455950893562,0.02391153836452954,0.22335677968182988,0.08433412760909675
2021-04-15,ASML,평상(모멘텀),2021~2026,-0.02878254092361343,0.03659800867462348,0.030627488102889774,-0.000722648292053929,0.01011994509448401,0.032800122633053874,0.002603896645524729,0.14854972775718256,0.007070508586136892,0.02763857623217602,0.38696347707574064,0.07809949704161867
2021-04-16,OKTA,평상(모멘텀),2021~2026,-0.1528630614449108,-0.10665923078062434,-0.10979533339346453,0.03782962532440348,0.04877702704055201,0.030274708471472955,0.021308830939176404,0.21948508490512975,0.14999163415504158,0.036000381424045214,0.17899129991141471,0.07922496199221296
2021-04-19,MRNA,평상(모멘텀),2021~2026,-0.01114094838399715,0.03162392660699742,0.027913724946800757,0.012039925991199185,0.010496628473092606,0.036253796207248445,0.020174232314255226,0.2074790714812642,0.21210615794795928,0.046672988979799136,0.5994557448772269,0.05606458490705313
2021-04-21,ADBE,평상(모멘텀),2021~2026,-0.06420483265844101,-0.014170192569872286,-0.019844927598005442,0.005830774358348778,0.011101051492248049,0.01860083050439454,0.003276609296215101,0.13660179441280285,-0.0012624080281989913,0.014655942984574646,0.08375254628528528,0.033135279590542854
2021-04-23,ALGN,평상(모멘텀),2021~2026,-0.047749202316603734,-0.00975454903927564,-0.01417116658639668,0.030696451520835,0.041257581595727635,-0.02185848132556789,-0.0234901540976147,0.21561922128056143,0.01497784237398303,0.0171551274539364,0.3715448543423625,0.02017539509865207
2021-04-28,DXCM,평상(모멘텀),2021~2026,-0.16894456726959017,-0.15463832949759038,-0.153244951178676,0.09953143407352005,0.11254866950568711,0.00983689157256551,0.019131684927492065,0.20702984830046,0.08431258706682776,0.013881191544016637,0.10121520384534732,0.08006730943367923
2021-04-29,MTCH,평상(모멘텀),2021~2026,-0.08848987162423427,-0.06613152445879389,-0.06879810232120703,0.06805909188167525,0.08511035389478024,-0.009756281043286075,-0.006111856237381733,0.21029829342856132,0.1281816261284734,0.02156096121326894,0.2051136369819917,0.04926595470703132
2021-05-04,ISRG,평상(모멘텀),2021~2026,-0.03433251395009396,-0.04401308335073606,-0.04536946841304316,0.0024379669298517648,-0.0027409628881482125,0.02228273222604482,0.020231802766408402,0.1326752648040317,0.0018591990547212056,0.025735333758626352,0.16901684069063538,0.017611682147455454
2021-05-10,CHTR,평상(모멘텀),2021~2026,-0.026196796216438667,-0.06001501354842942,-0.062196523409815636,0.020515018330263146,0.005893517340197368,0.015186069812766378,0.013466319226377404,0.12893985000359698,0.029682960683100612,0.010873496541105254,0.1072988862990194,0.004713224547872263
2021-05-12,AEP,하락(저변동성),2021~2026,-0.004942034157245255,-0.07868046043177568,-0.077760325443804,-0.018763514528807868,-0.05704799729207122,-0.0018263900080954798,0.00246957767655935,0.004863439452138518,-0.014010181599921623,0.008846113302730484,0.05064248555718165,-0.033056240909507206
2021-05-13,PEP,하락(저변동성),2021~2026,0.014389934618564306,-0.05343668934772827,-0.0539266648399689,0.0029201723285223746,-0.02727605365900677,-0.005155980109655123,-8.554268690685873e-05,0.014917987312679903,0.0023628199074881007,0.0090174658437414,0.04326570200121216,-0.056058702498663515
