timestamp,⓪운영설정|A,⓪운영설정|B,⓪운영설정|C,①손절15+모멘텀0|A,①손절15+모멘텀0|B,①손절15+모멘텀0|C,④손절25+모멘텀0+회전가드|A,④손절25+모멘텀0+회전가드|B,④손절25+모멘텀0+회전가드|C
2024-11-29 05:00:00+00:00,15553.265641747172,16105.93800068136,16112.01479634336,19729.690400635754,17071.516395257004,22521.540742085566,23195.80194785396,17940.581176712316,21554.625450091524
2024-12-02 05:00:00+00:00,15557.890475629127,16072.771998600034,16118.364716031476,19630.645420250847,16965.399257286426,22632.653824979316,23239.364660489122,17829.638917199856,21495.53271065466
2024-12-03 05:00:00+00:00,15805.169507527798,16139.79948790902,16376.000016936301,20292.927711502303,17409.177299862513,23419.14443411037,24047.87184573771,18297.255914274436,22281.17866068439
2024-12-04 05:00:00+00:00,16086.633881829093,16315.525676809815,16652.11012200172,20861.48869446765,18000.355831501558,24332.237233209384,25107.187429933474,18916.801901557348,22898.318010606326
2024-12-05 05:00:00+00:00,16190.716007004452,16389.497871546846,16766.51413545352,20751.139524846574,17800.45057035494,24156.703970875828,24810.35700846266,18708.082313060313,22798.35350009395
2024-12-06 05:00:00+00:00,16769.83607680504,16770.357976368265,17358.806497202648,21539.430255090705,18392.62218950787,25076.639563196706,25745.778699009697,19330.60087512089,23661.142618089332
2024-12-09 05:00:00+00:00,15973.840463362194,16385.747342459956,16547.906005517336,20288.72770739671,17530.04921584132,22728.985824653188,23172.70445976585,18423.805687575074,22228.292423459734
2024-12-10 05:00:00+00:00,15940.722947410002,16489.260685648227,16510.13355781569,19996.30722216141,17373.756123822117,22104.845954070843,22544.255814860207,18258.11344176554,21799.198122926133
2024-12-11 05:00:00+00:00,16521.11610381638,17023.548021779876,17103.031482673974,20799.03402293656,18073.61193833323,23255.791747433388,23812.507866310723,18992.13144499699,22633.152835347053
2024-12-12 05:00:00+00:00,16667.554548421394,17267.22194770651,17262.457617380256,20654.13369931124,17995.08687908402,22685.56570434835,23154.71616148717,18910.264869096227,22505.8721396827
2024-12-13 05:00:00+00:00,16848.918315707095,17454.618961099804,17444.68963482268,21149.00979469456,18455.280465715656,22870.29873975884,23365.914938144226,19392.768952136357,22958.017752672968
2024-12-16 05:00:00+00:00,17065.497757884106,17517.8279680178,17666.60801734433,21231.478777733257,18428.520106269683,23577.511458529523,24013.999007880117,19365.394435600538,23110.131314151266
2024-12-17 05:00:00+00:00,16985.415225808723,17466.10554605251,17589.836650950536,20664.10837228355,17896.854346503118,23051.11988812116,23319.211357937304,18807.822239129106,22526.907284206965
2024-12-18 05:00:00+00:00,15802.799945598916,16419.981711167795,16447.837832791985,19434.544138644793,16837.56498365082,21402.98633122218,21498.018567487037,17696.03164330599,21217.563923503396
2024-12-19 05:00:00+00:00,15734.457689613833,16556.540247681212,16451.19889744461,19632.965449956006,17122.220924207235,21301.780264426878,21317.546150092072,17994.123238835557,21433.852058662436
2024-12-20 05:00:00+00:00,15971.117882754617,16761.111562389193,16696.295080625856,20516.873619305225,17899.297511504486,21516.57264787545,21308.50682900631,18810.603653851933,22352.16372930771
2024-12-23 05:00:00+00:00,16197.126736275837,16986.07363815599,16932.1184988004,20708.350403976958,18005.839781126288,21858.362630453288,21707.45874275302,18922.76661956409,22555.77272090121
2024-12-24 05:00:00+00:00,16523.053314441095,17175.215437058043,17268.585563689212,21152.635558428225,18317.683686712007,22221.10838780355,22470.747157048587,19250.547831701366,22967.008671835603
2024-12-26 05:00:00+00:00,16529.756892124366,17212.71668521615,17275.415090779014,21255.819426731636,18379.72640143182,22348.935058770014,22508.10572552529,19315.842620785086,23077.8510756925
2024-12-27 05:00:00+00:00,16262.81589036206,17059.608389862617,16999.473185916606,20747.15117085103,17937.227687419683,22098.05921586617,22009.888145405806,18850.862517320405,22540.299802107435
2024-12-30 05:00:00+00:00,15979.75397521268,16802.847973438635,16703.96875909614,20314.15693227625,17571.990566424072,21746.280934015183,21539.009222074095,18467.007888772205,22075.63124965207
2024-12-31 05:00:00+00:00,15850.384073572823,16671.077490016116,16569.32672212707,20003.628611057768,17309.894228023448,21515.97461678412,21179.687090041483,18191.564594628435,21746.75983748507
2025-01-02 05:00:00+00:00,15774.642317817346,16647.12491377239,16490.472667393387,20052.50568757004,17380.052338318674,21410.3184431349,20849.36678775209,18265.543051140725,21829.087526225707
2025-01-03 05:00:00+00:00,16177.760718391353,16867.35612135554,16907.74083710868,20760.985188094506,18028.754792183125,21830.099179864574,21519.1569396703,18947.428597649137,22583.520611146283
2025-01-06 05:00:00+00:00,16610.902156029177,17265.30122147063,17363.830454784747,20424.286475761564,17731.450632825166,22271.09844308539,21783.643492550542,18633.20396184997,22259.989803152654
2025-01-07 05:00:00+00:00,16202.122234541359,16956.17694345557,16939.475255335154,19417.872657505493,16907.71623253839,21841.74162674873,21188.90693323304,17767.47415431858,21251.962512995422
2025-01-08 05:00:00+00:00,16132.85428883383,16971.25307080549,16866.58077374408,19436.86015549738,16637.701774401812,21906.28797289233,21256.71153138816,17676.4064539328,21154.781956592888
2025-01-10 05:00:00+00:00,15928.572229502599,16742.081349342756,16654.14698186905,19106.416190909604,16316.597135571456,21522.710013765132,20926.894903590524,17362.995714465458,20777.569286839927
2025-01-13 05:00:00+00:00,15806.081829139704,16689.50958954996,16526.022301454166,19070.262973960078,16352.032607127761,21437.071684386046,20460.11444045844,17371.637094961017,20793.643978074448
2025-01-14 05:00:00+00:00,15703.68660578769,16655.385513892987,16421.064157522695,19156.366786894378,16387.336090033754,21513.52936666773,20671.01028408681,17406.12861003572,20831.614720299138
2025-01-15 05:00:00+00:00,15786.358427795709,16675.608982617767,16504.407940236677,19402.66575863463,16670.332790711487,21832.553307361723,21062.862671320734,17637.67062780389,21112.389886868245
2025-01-16 05:00:00+00:00,15653.752836912401,16606.54494908439,16368.270948053549,19723.942225941657,17109.20327020846,22316.090134396287,21525.909930560207,18006.107339216695,21542.43049270973
2025-01-17 05:00:00+00:00,15937.651758541602,16946.270390885296,16662.859226900935,19842.907566882364,17165.384858328336,22527.632384910736,21575.248085373696,18179.292406888322,21746.53538617883
2025-01-21 05:00:00+00:00,15918.648962944355,16899.981005533402,16716.770843166578,20148.9709135604,17478.64426484526,22901.429658841513,21942.292191684926,18456.401601929963,22088.47544733069
2025-01-22 05:00:00+00:00,16329.023287272066,16947.183267034216,17118.865763772403,20219.293260556107,17551.777662327517,23090.74154955609,22091.8550151622,18524.024885842133,22193.387014953318
2025-01-23 05:00:00+00:00,16033.181381540404,16958.327163227546,16873.38002202545,20152.959821108274,17816.070135200778,23075.145563261198,22337.05397685321,18452.746061795482,22119.633984472115
2025-01-24 05:00:00+00:00,15814.042133579645,16801.689463444232,16695.09186472344,19969.10353622571,17882.30909976981,22837.489300395126,22381.516518807075,18225.95363293858,21883.35880849095
2025-01-27 05:00:00+00:00,15080.904970964646,15734.01583735688,16097.105068166857,19318.471773577563,16391.498446136953,21911.931132219222,20552.20914895088,17634.773809960723,21199.45092374897
2025-01-28 05:00:00+00:00,15124.324821340455,15753.08437559398,16106.252765094934,19365.481752533135,16445.20962431168,21997.023077125283,20665.140565634567,17669.29474726199,21255.549379858378
2025-01-29 05:00:00+00:00,15088.379989706893,15845.137514919854,16037.154794773562,19306.87994138587,16566.865090236606,21981.51117783092,20794.582948556945,17634.597350475466,21191.261443061165
2025-01-30 05:00:00+00:00,15488.630201002183,16308.29079003779,16406.439161685306,19754.26683798943,17089.54637965087,22486.36550344427,21450.800822682515,18039.323351389434,21662.934021504625
2025-01-31 05:00:00+00:00,15579.531007590958,16238.067407238801,16477.61309687231,19691.45124785096,17027.827107485755,22284.93066650544,21334.972556850356,17974.645180293395,21557.527006202923
2025-02-03 05:00:00+00:00,15600.374085561307,16370.923787871276,16473.459307369525,19825.609137924293,17245.09841773808,22410.56525409323,21575.651932306566,18105.693298511746,21693.705254225293
2025-02-04 05:00:00+00:00,15769.891380708716,16446.101189941535,16602.98291436137,19962.169366457685,17306.696675165527,22538.75193756843,21690.52984987356,18226.624619877843,21834.90098059635
2025-02-05 05:00:00+00:00,16123.138953432375,16701.146875304195,16944.82452811888,20246.038093761024,17585.344747783605,22865.944546689196,22046.327891903362,18489.96712834485,22146.07783117536
2025-02-06 05:00:00+00:00,15953.194435252411,16597.74128631475,16796.49931288158,20130.526091156935,17383.175190152782,22817.47315747548,21837.561593641156,18387.063943908168,22046.59591801466
2025-02-07 05:00:00+00:00,15729.39580883586,16424.62823494114,16583.885229020205,19924.488359972944,17244.20634192512,22607.5148502598,21657.60185861209,18192.815356509174,21826.7805028906
2025-02-10 05:00:00+00:00,15878.582070558045,16705.11662117349,16726.24768497547,20110.4591651347,17570.547433535357,22824.48327098844,22013.34228397876,18382.692442006457,22028.227202788235
2025-02-11 05:00:00+00:00,15763.215330687872,16568.503547281416,16572.62856557574,20004.11145637424,17307.003706897063,22674.530767746422,21720.52829713958,18300.532069360546,21911.666329740518
2025-02-12 05:00:00+00:00,15559.58359828634,16391.48675250329,16357.991191989842,19726.318723285498,17107.478065196174,22386.387278578757,21442.831515775986,18073.706461829945,21617.45011741777
2025-02-13 05:00:00+00:00,15795.340108257851,16467.21791923999,16770.99571316967,19852.10765071113,17205.794865286272,22535.799127156377,21455.904020453505,18189.007464355258,21761.17931677516
2025-02-14 05:00:00+00:00,15651.953900439017,16453.527271237366,16634.155558795832,20105.078748120668,17527.69067259045,22855.319490211758,21898.425428531027,18369.301595275425,22038.744825736285
2025-02-18 05:00:00+00:00,15814.335171289307,16682.846068631796,16803.615116332974,20326.56144106564,17801.45686439565,23120.88973490133,22246.414411046117,18563.0740922165,22277.793015960946
2025-02-19 05:00:00+00:00,15730.53891274498,16732.0879334324,16724.94700142224,20438.360941709765,17687.22654173246,23259.71215973871,22118.074936559635,18699.830271947627,22425.386352851572
2025-02-20 05:00:00+00:00,15226.140026824205,16528.96260200926,16391.56022792495,20371.47228329303,17866.060363732504,23269.136968761602,21718.264939045355,18747.69576669578,22458.82131776224
2025-02-21 05:00:00+00:00,14530.75730400169,15764.448751661059,15697.945900030223,19812.25320674879,17308.78446948508,22574.376375727086,20987.98566941494,18120.99928648328,21777.009874964333
2025-02-24 05:00:00+00:00,14047.16995085796,15213.504676260078,15377.273441353504,18859.904885113017,16504.34808045182,21828.39101867649,20318.827664767705,17397.259520134954,21035.232897526843
2025-02-25 05:00:00+00:00,13463.122773559466,14571.527056358522,14778.399232229585,18308.178805555708,16136.151563890144,21457.84666967819,19240.669910959296,16913.34056483949,20514.098151226506
2025-02-26 05:00:00+00:00,13550.516811200485,14677.75614113963,14877.123863113397,18314.32636099925,16152.22537572135,21719.05810253434,19685.33756488817,17268.60727153764,20894.667872174883
2025-02-27 05:00:00+00:00,12971.303531324898,14033.235144014085,14280.379812713567,18129.04591910807,15637.32766867992,21466.878654322503,18540.350170644706,16634.640531254026,20229.739065573223
2025-02-28 05:00:00+00:00,13060.38160007826,14126.45897244384,14410.08505228567,18014.985420545698,15532.96067988051,21335.778237606486,18600.42755587406,16392.20225926204,19980.09456039874
2025-03-03 05:00:00+00:00,12762.474421468041,13796.15727996817,14100.680325274923,17666.152598563804,15229.654405603513,20584.0648401667,18006.18297903776,15512.123753655203,19200.580893471317
2025-03-04 05:00:00+00:00,12729.153689108713,13770.190961349626,14047.385385040754,17149.203927770126,15103.678813056027,19903.82795432494,17997.696001024528,15616.401675679544,19514.59840439215
2025-03-05 05:00:00+00:00,12736.32428239313,13787.229956348823,13965.666458985408,17046.526585568085,15139.736147000338,19811.29579692723,18047.896970421287,15747.551349438936,19625.233117672407
2025-03-06 05:00:00+00:00,12014.486586527646,12999.558760593927,13219.669778069638,17057.453495639093,15102.260404695802,19699.419011551305,17978.299542673878,15443.051013045468,19215.94284544053
2025-03-07 05:00:00+00:00,12109.144039155639,13111.021121817816,13188.47597308343,17136.99007283491,15294.24401710795,19728.923770944537,18192.227160978066,15537.775469529834,19354.067190887527
2025-03-10 04:00:00+00:00,11459.458721845971,12401.118484873128,12628.986474955229,16985.443696251554,15274.395386354028,19787.394382511437,18064.592230202805,15304.853249225614,19020.949004549482
2025-03-11 04:00:00+00:00,11768.611452332529,12744.835161631458,12994.246205081894,16558.066116352333,15186.77812981867,19403.56153183414,18155.92467067145,15628.78110643067,19539.585757329893
2025-03-12 04:00:00+00:00,12166.057771038606,13186.658849382222,13356.304369258978,16390.520690615405,15128.605024595021,19228.219340388347,17908.65361932984,15930.192379228962,20002.492439981335
2025-03-13 04:00:00+00:00,11788.273935303352,12778.711434114297,12972.419983157492,16264.496271397316,14984.872265310718,19068.033869775365,17812.80905634929,16272.607007388531,20394.541028625557
2025-03-14 04:00:00+00:00,12314.63127748812,13357.879652177744,13458.19547397213,16237.694016179734,14953.663173715511,19078.69274661412,17771.601047948025,16314.954946592079,20476.495131441254
2025-03-17 04:00:00+00:00,12528.796007260633,13592.105358262153,13739.888069266248,16343.821248063547,15057.905599467951,19260.434228668717,17956.511798234467,16472.00632181432,20677.23592846028
2025-03-18 04:00:00+00:00,12106.502384112046,13125.72325590888,13318.18049045341,16126.282677186193,14870.07154425807,19086.339107392298,17814.989862488037,16330.529325865853,20501.11410477222
2025-03-19 04:00:00+00:00,12460.897485183381,13563.161111665862,13777.044311369675,15939.30138118062,14712.3665438034,18911.640721797165,17624.488049466312,16219.322314048168,20376.798634295064
2025-03-20 04:00:00+00:00,12466.862874206232,13417.214561488914,13625.648639697129,15952.009005921664,14690.42125925814,18904.11468468236,17630.745075949344,16247.94578735904,20415.03863315101
2025-03-21 04:00:00+00:00,12450.477308107347,13401.531116584414,13592.796605104475,15941.268289483187,14695.606215546617,18939.130137842574,17710.484300679585,16357.110972790517,20536.48071495828
2025-03-24 04:00:00+00:00,12506.417517895869,13461.44412745884,13652.692134656096,16018.380449732947,14748.118869250775,19071.298302946314,17844.53973083471,16377.556766986838,20576.843703272563
2025-03-25 04:00:00+00:00,12432.444395351871,13383.363560802418,13549.279591026692,15877.596716564334,14706.246915110303,19054.818338022968,17755.940887409946,16379.58642388141,20588.557092739597
2025-03-26 04:00:00+00:00,12437.66542527863,13386.688701915295,13594.037997089034,15657.44430984605,14474.348879329313,18960.217094767388,17400.085086583025,16210.781491220983,20380.768188017177
2025-03-27 04:00:00+00:00,12481.811894740913,13432.744928024029,13595.584304788263,15627.865024880322,14385.265010440156,19040.65925379456,17361.681183107077,16149.834136426769,20312.150166557978
2025-03-28 04:00:00+00:00,12381.893767376712,13314.775458791202,13482.821010195064,15053.203793407645,13947.311219281115,18799.06087172843,16660.62198934296,15767.736675430755,19882.130888345004
2025-03-31 04:00:00+00:00,12496.262661423756,13441.328710008926,13581.505541181901,14932.652202315625,13877.175033858719,18805.695706724437,16665.03240210181,15811.409839352369,19922.027503895704
2025-04-01 04:00:00+00:00,12497.9485398782,13446.534162411008,13511.636857544743,15090.832480914054,13971.920400574198,18893.552865508536,16967.152560478346,15914.480796200885,20017.95467712441
2025-04-02 04:00:00+00:00,12513.132805521396,13461.229142260272,13511.293545379101,15098.660346603774,13961.395753639605,18783.987480577605,17210.58286908774,16063.59340906779,20163.29185271042
2025-04-03 04:00:00+00:00,12527.296582779056,13476.21078108434,13506.908855589643,14229.587314486751,12967.319010075411,18347.41289514942,16104.574250931426,15371.887190506855,19288.84441876803
2025-04-04 04:00:00+00:00,12000.223670008625,12922.341807425924,12911.79580731603,13477.354469530379,11956.610015049524,17337.749733276436,15465.504856809679,14316.047538277084,17945.567110341224
2025-04-07 04:00:00+00:00,11920.01428799819,12823.312071714823,12779.297932365282,13022.579438263585,11874.307297078505,17122.042248781512,15086.623784353642,14273.931148811407,17903.59584770091
2025-04-08 04:00:00+00:00,11710.889464017242,12588.767723175446,12556.192485018704,12485.624651331276,11363.686159996683,16158.383522017699,14554.790684943813,13589.15200496597,17075.916329152402
2025-04-09 04:00:00+00:00,12133.281292110094,13046.261203213362,13001.510396298469,12855.178370563171,11796.818531409852,16856.06428192263,15012.80042532743,14039.511811222821,17649.81470376824
2025-04-10 04:00:00+00:00,12045.401285986736,12946.711334023857,12836.715685743935,12942.846397059955,11865.278015034457,16836.038351551415,15073.810899700364,14126.184595155522,17764.73268541256
2025-04-11 04:00:00+00:00,12234.136896326272,13156.525662041939,13056.362154727358,13144.55506072773,12044.188908897217,17033.68406218352,15288.28267334159,14341.737767546558,18038.944626398817
2025-04-14 04:00:00+00:00,12429.546120473035,13370.771744891408,13306.98104979686,13279.511737239834,12169.685809655917,17225.132149457528,15463.947551309366,14488.93556659793,18221.231721911074
2025-04-15 04:00:00+00:00,12456.736708329001,13396.725697827445,13301.488346408683,13275.217055140678,12155.211433264869,17109.895197712016,15407.144729653875,14478.091308924697,18215.440963644163
2025-04-16 04:00:00+00:00,12190.068789386569,13167.37493429986,13065.749475669994,13160.665371737286,12063.702600467726,17075.941146242574,15354.464143599609,14359.091017052486,18052.69706751972
2025-04-17 04:00:00+00:00,12443.902415233493,13340.894438118836,13221.1570675751,13286.77290420446,12214.831417884337,17546.9666987241,15717.809244987204,14512.010066912251,18210.358338825874
2025-04-21 04:00:00+00:00,12222.633958058848,13105.409458100106,13011.321885843428,13120.95207536524,12073.923842585393,17465.57346258143,15555.717699179544,14340.389254337795,17990.345579464305
2025-04-22 04:00:00+00:00,12498.088618189537,13408.609813373108,13295.010216620023,13361.41203232489,12303.766587288394,17827.274743876693,15921.249966764954,14603.289640460867,18306.639972770317
2025-04-23 04:00:00+00:00,12679.382637004423,13604.653603983134,13458.795506521372,13327.628314900438,12287.9393609893,17922.402288607547,15958.778958334073,14574.735143277994,18258.53849833111
2025-04-24 04:00:00+00:00,12812.243389015213,13747.259623709566,13610.837358062956,13271.40814261889,12229.106951323522,17757.38748106467,15863.723201722018,14508.221076194555,18178.862694870077
2025-04-25 04:00:00+00:00,12857.197974595178,13797.009550891134,13634.850920016637,13180.726110875694,12142.223342815307,17608.192275800964,15736.289585664099,14407.577288284436,18055.76565591686
2025-04-28 04:00:00+00:00,12855.49276725643,13793.532056015834,13624.925029004802,13092.931381680894,12059.480538238935,17444.94744745963,15645.915431436133,14307.638223577085,17927.39771943555
2025-04-29 04:00:00+00:00,12984.398892809057,13931.989536619521,13750.47111647501,13194.720768085652,12154.235452819596,17586.364463300397,15777.490783091807,14418.805397601891,18065.105203838295
2025-04-30 04:00:00+00:00,13067.1584019604,14021.491057198218,13871.933229487795,13255.600161861736,12229.047807730936,17737.25752393774,15869.18348761877,14507.02661984986,18175.49469828793
2025-05-01 04:00:00+00:00,12997.8871290768,13946.928671831021,13795.24432560403,13128.04564338246,12038.648948878292,17462.822026354122,15754.306558445196,14266.750861686762,17855.03754238861
2025-05-02 04:00:00+00:00,13282.935416858001,14254.889649749339,14101.336517231972,13380.549649991848,12292.485053937718,18001.31836820495,15980.157481203145,14577.111298480733,18257.416889358326
2025-05-05 04:00:00+00:00,13294.54394510694,14267.299604664584,14110.593880931578,13296.054654307827,12251.06686321007,17941.968385589502,15879.57353247219,14527.950102648989,18196.026756224062
2025-05-06 04:00:00+00:00,12985.589807005425,13933.475011128718,13713.608028514693,12846.743214316473,11873.386405175946,17402.038573802623,15703.890531145058,14035.481823359994,17518.918176058178
2025-05-07 04:00:00+00:00,13082.828499364696,14036.514514599581,13802.958440031241,13017.045497760904,12027.408070990563,17560.209203322665,15891.01452771063,14220.686273730593,17753.72270786856
2025-05-08 04:00:00+00:00,13283.32790577754,14252.802463742159,14023.739921955685,13359.053795329062,12325.38320209853,17977.85131678041,16121.99719049814,14596.289122646995,18253.668366287093
2025-05-09 04:00:00+00:00,13230.484712528363,14194.612583410231,13967.287631031073,13297.91779041116,12273.998963241485,17900.10020264867,16098.467797269099,14529.309614753867,18161.502270494253
2025-05-12 04:00:00+00:00,13443.168407318903,14425.551882405805,14120.248239185088,13645.201856170886,12606.73483201098,18291.488068699226,16621.846974339474,14911.95823097858,18624.194403582354
2025-05-13 04:00:00+00:00,13520.289647945128,14509.350923338321,14207.610978747822,14138.657762624534,13005.877565388311,18463.44505887217,16834.915093090192,15433.137062943319,19338.38937873843
2025-05-14 04:00:00+00:00,13579.65266272911,14573.604558286948,14259.721079888397,14193.927435312267,13054.410025246714,18558.641482736773,16864.15256842394,15495.169751416055,19422.446307063932
2025-05-15 04:00:00+00:00,13604.659014982528,14662.778310860383,14348.191726239189,14184.376671299618,13054.145719235434,18574.856272801302,16923.51235144066,15486.122123989626,19399.938673604607
2025-05-16 04:00:00+00:00,13838.323675877882,14772.14777358549,14454.8977381134,14204.027105566634,13071.044583204133,18677.55915199683,16909.597980253435,15510.26771883187,19436.346669881015
2025-05-19 04:00:00+00:00,13787.468144321792,14718.798855085704,14411.646761813503,14126.653370363234,13006.866735411988,18548.876670171183,16899.538997869975,15424.279813568312,19314.632420966256
2025-05-20 04:00:00+00:00,13646.57256021219,14570.992291016551,14271.294086491613,14011.53804823801,12930.891987626224,18637.378385582902,16946.77993826749,15311.46020181579,19143.689683102763
2025-05-21 04:00:00+00:00,13377.324309011268,14284.791921681603,13985.260978941458,13791.609930798779,12730.080463715507,18297.699121268273,16740.09418510114,15066.227660749308,18826.897002747348
2025-05-22 04:00:00+00:00,13332.411953650048,14240.33342994363,13938.522916794253,13807.481333573856,12766.613008901279,18391.355472734274,16761.135741785678,15109.462327826535,18881.242495041748
2025-05-23 04:00:00+00:00,13233.725036227388,14135.950754651487,13814.86933677018,13880.868584013477,12506.988072089784,17964.730301459316,16747.406133096887,14812.555650479937,18524.20437261572
2025-05-27 04:00:00+00:00,13820.964131360532,14761.774809220387,14422.180272840955,14188.620850281017,12788.20695460656,18341.48942566242,17191.536430477117,15136.960995778463,18918.237009754863
2025-05-28 04:00:00+00:00,13804.800654725452,14745.921452513205,14397.369926456191,14256.314168772666,12840.973794527168,18284.332350140226,17221.144976095235,15206.392075842316,19013.66612115194
2025-05-29 04:00:00+00:00,13742.301637877114,14681.491795654256,14340.037435266,14201.120636520542,12807.034938002847,18250.629407390337,17244.516854842932,15155.736957597477,18935.941551447308
2025-05-30 04:00:00+00:00,13641.35682149509,14582.406384745205,14235.746324706122,14509.4307711789,13060.805099097857,18596.65590769568,17363.30871333091,15487.141877513419,19392.191188895198
2025-06-02 04:00:00+00:00,13916.25815398334,14876.103772350043,14517.556995030578,14754.42845630697,13278.62677027598,18823.817284985882,17679.945762910313,15742.76921518644,19708.27560519508
2025-06-03 04:00:00+00:00,14207.013902927643,15187.541195996786,14824.54996070991,14952.382908172276,13492.63004197218,19259.315412070002,18109.463746359343,15973.642480646871,19967.238382235344
2025-06-04 04:00:00+00:00,14232.932663532603,15212.071719605327,14839.463332645408,14740.371247035913,13255.983217963198,18396.033014586137,17607.511746093565,15724.471750308767,19693.620972965557
2025-06-05 04:00:00+00:00,13761.368428202659,14702.757058125393,14339.326570496276,14314.20197235232,12958.022254815778,18427.35890633373,17682.39197453129,15299.120820859094,19066.38656648301
2025-06-06 04:00:00+00:00,14016.766556548893,14969.983105779891,14607.0648391656,14400.416406125365,13001.468227581276,18640.8833086581,17503.470823510343,15383.50151389507,19217.995282610238
2025-06-09 04:00:00+00:00,14123.12201625996,15082.977808735977,14728.129883563191,14475.116436539898,13061.348544560848,18747.060839734673,17467.123485099633,15470.551099344098,19348.919519493666
2025-06-10 04:00:00+00:00,14265.607727318587,15236.763567207296,14874.196795711407,14378.894608935903,12974.907589722672,18577.921845951976,17309.68235323366,15373.659507769265,19234.5881044508
2025-06-11 04:00:00+00:00,14328.577234201282,15309.129091142384,14935.710932922999,14661.52950832634,13227.006266169556,18827.974498455034,17599.426834463553,15679.441454718482,19625.967651036775
2025-06-12 04:00:00+00:00,14283.027633585356,15260.347565767059,14888.205092380445,14809.856289872121,13369.234412636048,19066.819655148534,17876.461650371824,15835.8897351347,19805.83786283155
2025-06-13 04:00:00+00:00,13972.767798689123,14993.768748357492,14631.507808390228,14672.452411126302,13242.681015628124,18989.838754009346,17630.34089132933,15695.638298621558,19644.17843048678
2025-06-16 04:00:00+00:00,14118.305707438905,15171.445210509484,14851.669765812867,15018.651452433482,13564.08079064646,19585.645184379937,18091.277049129512,16070.786551316058,20107.168435288986
2025-06-17 04:00:00+00:00,14084.959267182425,15137.19386284703,14787.975574813841,14840.579603246078,13407.684343965086,19382.29387855009,17933.55149736671,15878.291066435559,19856.67187375504
2025-06-18 04:00:00+00:00,13983.934215201065,15030.40951256087,14680.789526170673,14935.660614897446,13482.993215176257,19407.157982520188,17969.30239106312,15977.44308597414,19993.59701979385
2025-06-20 04:00:00+00:00,14007.316759837808,15048.0878351559,14743.826959668875,14816.890202392078,13391.375114968885,19365.516111172023,17942.704268697897,15854.468870796813,19820.78797165278
2025-06-23 04:00:00+00:00,14208.497748825985,15252.956974351602,14952.542280727517,15115.516504144049,13658.31456117373,19766.516613942047,18299.129696312426,16171.00819742482,20217.611273415714
2025-06-24 04:00:00+00:00,14348.084307431593,15406.145116412978,15076.750483137841,15478.475870571605,13958.258974522372,19891.00273812955,18569.013498640248,16547.975897644887,20716.44728054438
2025-06-25 04:00:00+00:00,14363.189838153477,15426.600842742719,15081.169375325075,15410.17504195471,13906.91270626707,19841.658357024542,18529.977930526755,16482.07924055828,20627.135514747
2025-06-26 04:00:00+00:00,14579.676983543037,15661.728624225041,15300.093751663047,15661.43665347102,14122.719498819526,20035.718798406415,18789.049213692357,16743.44253782054,20961.201688771544
2025-06-27 04:00:00+00:00,14536.417883756132,15607.119877028681,15233.599098680224,15230.544835905821,13756.965536042893,19485.74486949618,18578.319437948936,16272.210867277747,20320.03326422385
2025-06-30 04:00:00+00:00,14649.577734019955,15726.756854557989,15371.89909023879,15548.873262689085,14031.537583700278,19768.524236157726,18830.893604287347,16614.231181429997,20769.840131094315
2025-07-01 04:00:00+00:00,14561.8356477403,15638.8075934866,15367.188022349692,14929.991431941458,13554.619374672537,19444.13580863528,18363.117050956826,16016.53806823444,19979.97038027722
2025-07-02 04:00:00+00:00,14805.992182387814,15896.33249053659,15638.631352567932,15139.744861679008,13659.337246858006,19567.13635173354,18775.67016738105,16122.717590657767,20085.196224100215
2025-07-03 04:00:00+00:00,14986.704353846086,16091.919375226324,15768.70074312863,15338.56467844004,13820.441153806958,19629.911124738795,18922.702664126267,16325.334902772387,20353.84398382684
2025-07-07 04:00:00+00:00,14895.074081411387,15984.233576939543,15729.184664962306,14991.209150870493,13555.255647154741,19394.737254524025,18771.967452997247,15978.811785822054,19875.86367262269
2025-07-08 04:00:00+00:00,15171.226046455475,16283.583492887623,16028.919635027052,15213.716684307892,13752.92325121851,19733.94048384683,19034.963967000618,16213.263051987271,20168.0571136559
2025-07-09 04:00:00+00:00,15255.750827711256,16371.930444848815,16103.260961753851,15362.03116087452,13884.279950416001,19815.96075369101,19209.39541960191,16369.98350001576,20365.0087304971
2025-07-10 04:00:00+00:00,15066.356013606763,16172.730436620905,16107.374981051436,15516.040070379464,14041.309829980344,20288.097847309495,19495.739000794296,16543.157933973067,20565.811865467258
2025-07-11 04:00:00+00:00,14962.135474186945,16056.525383273396,16066.18082577449,15485.84060365235,14026.718835953874,20341.231560691573,19532.388985894988,16516.862342884808,20520.6189041983
2025-07-14 04:00:00+00:00,14907.475327840186,15992.210681381432,15985.883032332991,15443.935030817003,13985.252317497352,20217.52901460794,19459.80785937465,16470.661814636296,20466.72362965159
2025-07-15 04:00:00+00:00,14639.011459714493,15774.49244321299,15740.478077917676,15528.078828818,14045.342845573667,20080.801620820414,19477.75406088143,16552.853776043776,20582.6147089723
2025-07-16 04:00:00+00:00,14658.18814549979,15855.896855420566,15860.008830825765,15503.231426150165,14036.388690125774,20072.19677004698,19527.934004301107,16532.786432657376,20542.026556816036
