sym,entry,exit,entry_px,exit_px,pnl,why
PLTR,2025-06-02,2025-06-05,131.50071505737304,123.61067215393065,-0.06234812047000016,손절 (장중)
MELI,2025-05-13,2025-06-09,2505.8624124755856,2477.5,-0.013788150754933781,20일선 하향 이탈
NFLX,2025-06-06,2025-06-10,126.00397239303588,118.44373404945372,-0.062348120469999935,손절 (장중)
PLTR,2025-06-09,2025-06-30,127.1385344467163,137.7899932861328,0.0810710884166479,20일선 하향 이탈
AXON,2025-05-29,2025-07-02,753.5665974426269,774.6799926757812,0.025449965920988804,20일선 하향 이탈
CRWD,2025-06-11,2025-07-11,116.56324975204467,122.0,0.04402754897338723,20일선 하향 이탈
NVDA,2025-06-30,2025-08-20,158.09152263307126,174.74148365399904,0.10255740748996756,20일선 하향 이탈
AVGO,2025-07-03,2025-08-20,268.89514242599694,293.31086698084704,0.08807535029753955,20일선 하향 이탈
AMD,2025-07-11,2025-08-20,142.67130610656739,164.10000610351562,0.14732309301179214,20일선 하향 이탈
SHOP,2025-08-25,2025-08-28,140.82037499999998,140.82000732421875,-0.0025006049336760983,20일선 하향 이탈
AVGO,2025-08-28,2025-09-02,300.8769058993551,287.23539119184755,-0.04772393153738963,20일선 하향 이탈
IDXX,2025-08-21,2025-09-03,637.3685127868652,640.989990234375,0.0031697269175972043,20일선 하향 이탈
INTC,2025-09-03,2025-09-15,24.102045152664182,24.329999923706055,0.0069362752417290174,20일선 하향 이탈
GOOG,2025-09-03,2025-10-01,225.80144299836508,240.55203206991087,0.06266430270448531,20일선 하향 이탈
TSLA,2025-10-01,2025-10-03,444.0218877868652,417.38057451965324,-0.062348120470000046,손절 (장중)
APP,2025-08-25,2025-10-07,440.52013778686523,595.2150268554688,0.34778896239253654,20일선 하향 이탈
SHOP,2025-10-06,2025-10-10,166.63327805328368,156.63528137008666,-0.062348120470000046,손절 (장중)
TSLA,2025-10-07,2025-10-10,448.0439173278808,421.16128228820793,-0.06234812047000016,손절 (장중)
TSLA,2025-10-14,2025-10-15,427.00340354919433,434.8999938964844,0.015948842300743005,20일선 하향 이탈
INTC,2025-10-14,2025-11-05,36.018,37.41999816894531,0.03632969611886527,20일선 하향 이탈
LRCX,2025-10-15,2025-11-14,143.56196369634944,146.98777783973742,0.021305354998624848,20일선 하향 이탈
MU,2025-09-15,2025-11-19,156.78682089360257,226.68827208989126,0.4422258413308586,20일선 하향 이탈
DDOG,2025-11-17,2025-11-20,184.27208267211913,173.21575771179198,-0.062348120469999824,손절 (장중)
AMAT,2025-11-20,2025-11-20,238.0609806249155,223.77732178742053,-0.062348120469999935,손절 (장중)
GOOG,2025-11-25,2025-12-12,326.1120834571514,306.5453584497223,-0.062348120470000046,손절 (장중)
LRCX,2025-12-16,2025-12-17,164.26957254079593,154.41339818834817,-0.062348120469999824,손절 (장중)
AMAT,2025-11-25,2025-12-18,236.8247696949974,258.16990691091667,0.08740736319950959,20일선 하향 이탈
WBD,2025-11-05,2026-01-06,22.561274236679075,28.5,0.26007098214035107,20일선 하향 이탈
REGN,2025-12-18,2026-01-13,745.0311358662714,762.2108966264792,0.020503515657191773,20일선 하향 이탈
LRCX,2025-12-19,2026-02-05,165.8473730461611,207.73460283008455,0.24943601989205066,20일선 하향 이탈
AMAT,2026-01-06,2026-02-05,284.558594190593,299.0043991532007,0.04814084727606427,20일선 하향 이탈
PCAR,2026-02-05,2026-02-20,127.0988433760227,123.42877254071877,-0.03130159067659577,20일선 하향 이탈
WDC,2026-01-13,2026-02-25,209.14279035200093,280.2027841847732,0.3364210978506921,20일선 하향 이탈
ASML,2026-02-25,2026-02-26,1517.8785273126282,1426.8058156738705,-0.062348120470000046,손절 (장중)
WDC,2026-03-02,2026-03-03,270.348467760072,254.30026255792595,-0.0617109004663271,20일선 하향 이탈
MU,2026-02-20,2026-03-03,415.1492798125581,386.3282739254194,-0.0717478159230267,손절 (시가 갭)
ADI,2026-02-05,2026-03-06,313.692622871415,317.6395326297413,0.010052662437937343,20일선 하향 이탈
AMAT,2026-03-03,2026-03-06,350.2650038171901,328.75929004983357,-0.06374303568715489,20일선 하향 이탈
CMCSA,2026-03-05,2026-03-10,31.164045020982666,30.173252204654908,-0.034211400179398055,20일선 하향 이탈
MU,2026-03-12,2026-03-13,409.9696708088058,413.51268551318486,0.006122550002927829,20일선 하향 이탈
MU,2026-03-16,2026-03-20,446.1270368158824,419.3594146069294,-0.062348120470000046,손절 (장중)
WDC,2026-03-17,2026-03-23,288.29644004320977,298.43634683958715,0.032585947475958665,QQQ ≤ 200일선 — 전량 현금화
STX,2026-03-17,2026-03-23,399.21845944968345,418.9699014127051,0.046853682481496906,QQQ ≤ 200일선 — 전량 현금화
INTC,2026-04-09,2026-06-01,58.42920152664184,109.43000030517578,0.868186476242133,20일선 하향 이탈
ARM,2026-06-01,2026-06-05,390.14498721313475,366.7362879803467,-0.062348120469999824,손절 (장중)
SNDK,2026-06-09,2026-06-09,1701.35025,1599.269235,-0.062348120469999935,손절 (장중)
WDC,2026-04-09,2026-06-11,343.8518838265094,497.61024363421467,0.443549494256235,20일선 하향 이탈
STX,2026-04-09,2026-06-11,503.8927074539934,837.7726409185683,0.6584480626145339,20일선 하향 이탈
ARM,2026-06-12,2026-06-24,353.29655511474607,373.3299865722656,0.05406464537474287,20일선 하향 이탈
MRVL,2026-06-12,2026-06-29,270.13838443344054,272.3428089040106,0.0056419675454602025,20일선 하향 이탈
SNDK,2026-06-11,2026-07-06,1673.0961397705078,1828.6800537109375,0.09026132250393815,20일선 하향 이탈
ALAB,2026-06-29,2026-07-07,403.28152656555176,379.08463497161864,-0.062348120470000046,손절 (장중)
AMD,2026-06-24,2026-07-08,521.0804173278808,504.80999755859375,-0.033644395015831274,20일선 하향 이탈
ALAB,2026-07-13,2026-07-13,403.7117647705078,379.4890588842773,-0.06234812047000016,손절 (장중)
AMD,2026-07-10,2026-07-15,544.2820147705078,511.62509388427725,-0.062348120470000046,손절 (장중)
FTNT,2026-07-10,2026-07-22,164.52222244262694,154.6508890960693,-0.06234812047000016,손절 (장중)
DDOG,2026-07-14,2026-07-23,255.7127992172241,246.57000732421875,-0.03816282925398795,20일선 하향 이탈
AMD,2026-07-22,2026-07-27,527.1434448852539,527.510009765625,-0.0018043578024297124,20일선 하향 이탈
STX,2026-07-24,2026-07-27,879.6496269836425,855.989990234375,-0.029327472418001377,20일선 하향 이탈
CSCO,2026-07-29,2026-07-30,117.07850664138793,112.69000244140625,-0.039887798507112326,20일선 하향 이탈
DDOG,2026-07-30,2026-08-06,263.93689517211914,227.4499969482422,-0.14039366647021534,손절 (시가 갭)
ALAB,2026-08-07,2026-08-10,340.1899990081787,319.77859906768794,-0.06234812047000016,손절 (장중)
FTNT,2026-08-03,2026-08-18,163.39165255737305,156.0,-0.04762385662658475,20일선 하향 이탈
PANW,2026-08-11,2026-08-19,384.39211221313474,361.32858548034665,-0.06234812047000016,손절 (장중)
AXON,2026-08-19,2026-08-31,621.0203769836426,590.8699951171875,-0.05092646969702541,20일선 하향 이탈
DASH,2026-08-20,2026-09-04,219.11949950408933,221.5,0.008338798643187761,20일선 하향 이탈
ADP,2026-07-28,2026-09-08,257.84947841925987,272.5556605061239,0.05439350894414807,20일선 하향 이탈
ABNB,2026-08-31,2026-09-08,188.31411122131345,181.63499450683594,-0.03787735807642323,20일선 하향 이탈
WDAY,2026-09-04,2026-09-08,207.04347244262695,191.97000122070312,-0.07511954952005528,손절 (시가 갭)
AMGN,2026-09-08,2026-09-09,409.1044438934326,393.07000732421875,-0.04159408654205998,20일선 하향 이탈
CRWD,2026-09-08,2026-09-10,209.95493110656736,205.73500061035156,-0.022547013331185806,20일선 하향 이탈
CRWD,2026-09-11,2026-09-14,208.1390211639404,219.0,0.0495530183090267,20일선 하향 이탈
LITE,2026-09-10,2026-09-14,959.919722442627,860.875,-0.10542047033429136,손절 (시가 갭)
